tableName,attributeName,dataType,domain,nullable,isUnique,isPrimary,foreignReference,purpose
customer,customerType,"enum('INDIVIDUAL','BUSINESS')","Permitted values: individual, business.",NO,N,N,,Records customer type required for the customer business record.
customer,emailAddress,varchar(254),Text within the implemented varchar(254) length.,NO,Y,N,,Records email address required for the customer business record.
customer,isActive,tinyint(1),TRUE/FALSE; default 1.,NO,N,N,,TRUE/FALSE business indicator for is active.
customeraddress,customerId,char(7),Text within the implemented char(7) length.,NO,N,Y,customer.customerId,References the related customer record required for this customeraddress fact.
customeraddress,addressId,char(8),Text within the implemented char(8) length.,NO,N,Y,address.addressId,References the related address record required for this customeraddress fact.
customeraddress,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the customeraddress history period.
customeraddress,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the customeraddress history period; NULL represents an open-ended period.
customerorder,customerOrderId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a customerorder record.
customerorder,customerId,char(7),Text within the implemented char(7) length.,NO,N,N,customer.customerId,References the related customer record required for this customerorder fact.
customerorder,receivedDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the customerorder event or validity period.
customerorder,paidFlag,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,Accounting confirmation used by the shipment control to determine whether dispatch may proceed.
customerorder,orderStatus,"enum('PENDING','SHIPPED','CANCELLED')","Permitted values: pending, shipped, cancelled.",NO,N,N,,Records order status required for the customerorder business record.
customerphone,customerId,char(7),Text within the implemented char(7) length.,NO,N,Y,customer.customerId,References the related customer record required for this customerphone fact.
customerphone,phoneId,char(8),Text within the implemented char(8) length.,NO,N,Y,phone.phoneId,References the related phone record required for this customerphone fact.
customerphone,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the customerphone history period.
customerphone,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the customerphone history period; NULL represents an open-ended period.
customerphone,isPrimary,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,TRUE/FALSE business indicator for is primary.
employee,employeeId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a employee record.
employee,firstName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the employee.
employee,lastName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the employee.
employee,taxFileNumber,char(9),Exactly 9 numeric digits.,NO,Y,N,,Australian tax file number retained as a sensitive HR identifier for authorised administration.
employee,employmentStartDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the employee event or validity period.
employee,employmentEndDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the employee event or validity period.
employeeaddress,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this employeeaddress fact.
employeeaddress,addressId,char(8),Text within the implemented char(8) length.,NO,N,Y,address.addressId,References the related address record required for this employeeaddress fact.
employeeaddress,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the employeeaddress history period.
employeeaddress,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the employeeaddress history period; NULL represents an open-ended period.
employeephone,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this employeephone fact.
employeephone,phoneId,char(8),Text within the implemented char(8) length.,NO,N,Y,phone.phoneId,References the related phone record required for this employeephone fact.
employeephone,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the employeephone history period.
employeephone,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the employeephone history period; NULL represents an open-ended period.
employeephone,isPrimary,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,TRUE/FALSE business indicator for is primary.
employeequalification,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this employeequalification fact.
employeequalification,qualificationId,char(7),Text within the implemented char(7) length.,NO,N,Y,qualification.qualificationId,References the related qualification record required for this employeequalification fact.
employeequalification,awardedDate,date,Valid MySQL date value.,NO,N,Y,,Business date associated with the employeequalification event or validity period.
employeequalification,expiryDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the employeequalification event or validity period.
employeequalification,certificateReference,varchar(80),Text within the implemented varchar(80) length.,YES,Y,N,,Records certificate reference required for the employeequalification business record.
employeerole,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this employeerole fact.
employeerole,roleId,char(6),Text within the implemented char(6) length.,NO,N,Y,role.roleId,References the related role record required for this employeerole fact.
employeerole,operationalAreaId,char(6),Text within the implemented char(6) length.,NO,N,N,operationalarea.operationalAreaId,References the related operationalarea record required for this employeerole fact.
employeerole,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the employeerole history period.
employeerole,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the employeerole history period; NULL represents an open-ended period.
employeerole,workTimeType,"enum('FULLTIME','PARTTIME')","Permitted values: fulltime, parttime.",NO,N,N,,Full-time or part-time work-time classification for the role period.
employeerole,employmentType,"enum('PERMANENT','CASUAL')","Permitted values: permanent, casual.",NO,N,N,,"Employment engagement category, kept separately from work-time and seasonal pattern."
employeerole,employmentPattern,"enum('ONGOING','SEASONAL')","Permitted values: ongoing, seasonal.",NO,N,N,,"Ongoing or seasonal work pattern, independent of permanent/casual engagement."
grapevariety,grapeVarietyId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a grapevariety record.
grapevariety,varietyName,varchar(80),Text within the implemented varchar(80) length.,NO,Y,N,,Human-readable business name of the grapevariety.
grapevariety,juiceConversionPercent,"decimal(5,2)",Percentage greater than 0 and no more than 100.,NO,N,N,,Expected percentage of harvested grape weight converted to juice for the variety.
grapevariety,storageContainer,"enum('STAINLESSSTEEL','OAKBARREL','OTHER')","Permitted values: stainlesssteel, oakbarrel, other.",NO,N,N,,Records storage container required for the grapevariety business record.
grapevariety,agingDays,smallint unsigned,Unsigned whole-number days (>= 0).,NO,N,N,,Usual ageing duration in days for wine made from the grape variety.
harvest,harvestId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a harvest record.
harvest,vineyardId,char(7),Text within the implemented char(7) length.,NO,N,N,vineyardplanting.vineyardId,References the related vineyardplanting record required for this harvest fact.
harvest,vintageYear,year,Valid MySQL year value.,NO,N,N,vineyardplanting.vintageYear,Records vintage year required for the harvest business record.
harvest,harvestedDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the harvest event or validity period.
harvest,weightKg,"decimal(12,2)",Positive numeric value.,NO,N,N,,Records weight kg required for the harvest business record.
harvest,ripenessSugarPercent,"decimal(5,2)",Percentage from 0 to 100 inclusive.,NO,N,N,,Sugar percentage recorded at harvest as the grape-ripeness measure.
incident,incidentId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a incident record.
incident,incidentDateTime,datetime,Valid MySQL datetime value.,NO,N,N,,Records incident date time required for the incident business record.
incident,operationalAreaId,char(6),Text within the implemented char(6) length.,NO,N,N,operationalarea.operationalAreaId,References the related operationalarea record required for this incident fact.
incident,incidentType,"enum('INJURY','NEARMISS','ILLNESS','EQUIPMENT','ENVIRONMENTAL','OTHER')","Permitted values: injury, nearmiss, illness, equipment, environmental, other.",NO,N,N,,Records incident type required for the incident business record.
incident,severity,"enum('LOW','MODERATE','HIGH','CRITICAL')","Permitted values: low, moderate, high, critical.",NO,N,N,,Incident seriousness classification used for safety follow-up and corrective-action priority.
incident,incidentDescription,varchar(1000),Text within the implemented varchar(1000) length.,NO,N,N,,Business description used to explain the incident.
incident,totalLostHours,"decimal(7,2)",Non-negative numeric value.,NO,N,N,,Labour hours lost because of an incident; zero remains valid for a near miss.
incident,reportableFlag,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,Indicates whether the safety incident is classified as reportable; retained separately from the all-incident management KPI.
incidentemployee,incidentId,char(8),Text within the implemented char(8) length.,NO,N,Y,incident.incidentId,References the related incident record required for this incidentemployee fact.
incidentemployee,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this incidentemployee fact.
incidentemployee,involvementRole,"enum('AFFECTED','WITNESS','REPORTER')","Permitted values: affected, witness, reporter.",NO,N,N,,Records involvement role required for the incidentemployee business record.
incidentemployee,employeeLostHours,"decimal(7,2)",Decimal value within the implemented precision/scale; default 0.00.,NO,N,N,,Records employee lost hours required for the incidentemployee business record.
individualcustomer,customerId,char(7),Text within the implemented char(7) length.,NO,Y,Y,customer.customerId,References the related customer record required for this individualcustomer fact.
individualcustomer,firstName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the individualcustomer.
individualcustomer,lastName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the individualcustomer.
individualcustomer,dateOfBirth,date,Valid MySQL date value.,NO,N,N,,Birth date used to demonstrate that an individual customer satisfies the legal-age requirement.
medal,medalId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a medal record.
medal,wineId,char(7),Text within the implemented char(7) length.,NO,N,N,wine.wineId,References the related wine record required for this medal fact.
medal,medalType,"enum('BRONZE','SILVER','GOLD','TROPHY')","Permitted values: bronze, silver, gold, trophy.",NO,N,N,,Records medal type required for the medal business record.
medal,awardYear,year,Valid MySQL year value.,NO,N,N,,Records award year required for the medal business record.
medal,awardingOrganisation,varchar(120),Text within the implemented varchar(120) length.,NO,N,N,,Records awarding organisation required for the medal business record.
openincidentaction,correctiveActionId,char(8),Text within the implemented char(8) length.,NO,N,N,,Stable business identifier for a openincidentaction record.
openincidentaction,incidentId,char(8),Text within the implemented char(8) length.,NO,N,N,,Stable business identifier for a openincidentaction record.
openincidentaction,incidentDateTime,datetime,Valid MySQL datetime value.,NO,N,N,,Records incident date time required for the openincidentaction business record.
openincidentaction,severity,"enum('LOW','MODERATE','HIGH','CRITICAL')","Permitted values: low, moderate, high, critical.",NO,N,N,,Incident seriousness classification used for safety follow-up and corrective-action priority.
openincidentaction,areaName,varchar(60),Text within the implemented varchar(60) length.,NO,N,N,,Human-readable business name of the openincidentaction.
openincidentaction,actionDescription,varchar(500),Text within the implemented varchar(500) length.,NO,N,N,,Business description used to explain the openincidentaction.
openincidentaction,targetDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the openincidentaction event or validity period.
openincidentaction,actionStatus,"enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')","Permitted values: open, inprogress, completed, cancelled.",NO,N,N,,Records action status required for the openincidentaction business record.
openincidentaction,responsibleEmployee,varchar(101),Text within the implemented varchar(101) length.,YES,N,N,,Records responsible employee required for the openincidentaction business record.
openincidentaction,daysOverdue,int,Whole number within the implemented MySQL type.,YES,N,N,,Records days overdue required for the openincidentaction business record.
operationalarea,operationalAreaId,char(6),Text within the implemented char(6) length.,NO,Y,Y,,Stable business identifier for a operationalarea record.
operationalarea,areaName,varchar(60),Text within the implemented varchar(60) length.,NO,Y,N,,Human-readable business name of the operationalarea.
operationalarea,areaDescription,varchar(255),Text within the implemented varchar(255) length.,YES,N,N,,Business description used to explain the operationalarea.
orderline,customerOrderId,char(8),Text within the implemented char(8) length.,NO,N,Y,customerorder.customerOrderId,References the related customerorder record required for this orderline fact.
orderline,productId,char(7),Text within the implemented char(7) length.,NO,N,Y,wineproduct.productId,References the related wineproduct record required for this orderline fact.
orderline,caseQuantity,int unsigned,Positive whole-number case quantity (> 0).,NO,N,N,,Number of cases of the product requested on the customer order line.
orderline,agreedCasePrice,"decimal(10,2)",Positive numeric value.,NO,N,N,,Case price agreed for the product when the customer order was placed.
packmember,pickerPackId,char(7),Text within the implemented char(7) length.,NO,N,Y,pickerpack.pickerPackId,References the related pickerpack record required for this packmember fact.
packmember,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this packmember fact.
packmember,joinedDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the packmember event or validity period.
packmember,leftDate,date,Valid MySQL date value.,YES,N,N,,Business date associated with the packmember event or validity period.
phone,phoneId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a phone record.
phone,countryCode,varchar(4),Text within the implemented varchar(4) length; default +61.,NO,N,N,,Records country code required for the phone business record.
phone,phoneNumber,varchar(20),Text within the implemented varchar(20) length.,NO,N,N,,Records phone number required for the phone business record.
phone,phoneType,"enum('MOBILE','WORK','HOME','OTHER')","Permitted values: mobile, work, home, other.",NO,N,N,,Records phone type required for the phone business record.
pickerpack,pickerPackId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a pickerpack record.
pickerpack,packName,varchar(60),Text within the implemented varchar(60) length.,NO,Y,N,,Human-readable business name of the pickerpack.
pickerpack,supervisorId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,Grape-farmer employee responsible for supervising the picking pack during the season.
pickerpack,seasonYear,year,Valid MySQL year value.,NO,N,N,,Records season year required for the pickerpack business record.
productprice,productId,char(7),Text within the implemented char(7) length.,NO,N,Y,wineproduct.productId,References the related wineproduct record required for this productprice fact.
productprice,effectiveDate,date,Valid MySQL date value.,NO,N,Y,,Date on which the productprice value becomes effective.
productprice,endDate,date,NULL/open-ended or a value not earlier than the corresponding start/effective date.,YES,N,N,,Optional final effective date for the productprice value; NULL represents an open-ended period.
productprice,casePrice,"decimal(10,2)",Positive numeric value.,NO,N,N,,Sale price for one case of the product during the effective date period.
purchaseorder,purchaseOrderId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a purchaseorder record.
purchaseorder,supplierId,char(7),Text within the implemented char(7) length.,NO,N,N,supplier.supplierId,References the related supplier record required for this purchaseorder fact.
purchaseorder,orderedDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the purchaseorder event or validity period.
purchaseorder,orderStatus,"enum('PLACED','PARTRECEIVED','RECEIVED','CANCELLED')","Permitted values: placed, partreceived, received, cancelled.",NO,N,N,,Records order status required for the purchaseorder business record.
purchaseorderline,purchaseOrderId,char(8),Text within the implemented char(8) length.,NO,N,Y,purchaseorder.purchaseOrderId,References the related purchaseorder record required for this purchaseorderline fact.
purchaseorderline,bottleTypeId,char(7),Text within the implemented char(7) length.,NO,N,Y,bottletype.bottleTypeId,References the related bottletype record required for this purchaseorderline fact.
purchaseorderline,orderedQuantity,int unsigned,Positive whole-number quantity (> 0).,NO,N,N,,Number of bottle units ordered on the purchase-order line.
purchaseorderline,quotedUnitPrice,"decimal(8,2)",Non-negative numeric value.,YES,N,N,,Supplier quoted unit price for the bottle type on the purchase order.
qualification,qualificationId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a qualification record.
qualification,qualificationName,varchar(120),Text within the implemented varchar(120) length.,NO,Y,N,,Human-readable business name of the qualification.
qualification,issuingAuthority,varchar(120),Text within the implemented varchar(120) length.,NO,N,N,,TRUE/FALSE business indicator for issuing authority.
qualification,defaultValidityMonths,smallint unsigned,Non-negative whole number within the implemented unsigned MySQL type.,YES,N,N,,Records default validity months required for the qualification business record.
qualification,isSafetyCritical,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,TRUE/FALSE business indicator for is safety critical.
receipt,receiptId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a receipt record.
receipt,purchaseOrderId,char(8),Text within the implemented char(8) length.,NO,N,N,purchaseorder.purchaseOrderId,References the related purchaseorder record required for this receipt fact.
receipt,receivedDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the receipt event or validity period.
receiptline,receiptId,char(8),Text within the implemented char(8) length.,NO,N,Y,receipt.receiptId,References the related receipt record required for this receiptline fact.
receiptline,bottleTypeId,char(7),Text within the implemented char(7) length.,NO,N,Y,bottletype.bottleTypeId,References the related bottletype record required for this receiptline fact.
receiptline,receivedQuantity,int unsigned,Positive whole-number quantity (> 0).,NO,N,N,,Number of bottle units actually received on the receipt line.
receiptline,actualUnitPrice,"decimal(8,2)",Non-negative numeric value.,NO,N,N,,Actual unit price paid/recorded for the bottle type on this receipt.
refund,refundId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a refund record.
refund,customerOrderId,char(8),Text within the implemented char(8) length.,NO,N,N,customerorder.customerOrderId,References the related customerorder record required for this refund fact.
refund,refundDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the refund event or validity period.
refund,refundReason,"enum('SHORTSUPPLY','TRANSITDAMAGE')","Permitted values: shortsupply, transitdamage.",NO,N,N,,Records refund reason required for the refund business record.
refund,verifiedFlag,tinyint(1),TRUE/FALSE.,NO,N,N,,TRUE/FALSE business indicator for verified flag.
refund,refundAmount,"decimal(10,2)",Non-negative numeric value.,NO,N,N,,Monetary amount recorded for the refund fact in Australian dollars.
role,roleId,char(6),Text within the implemented char(6) length.,NO,Y,Y,,Stable business identifier for a role record.
role,roleName,varchar(80),Text within the implemented varchar(80) length.,NO,Y,N,,Human-readable business name of the role.
role,roleDescription,varchar(255),Text within the implemented varchar(255) length.,NO,N,N,,Business description used to explain the role.
seasonalrating,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this seasonalrating fact.
seasonalrating,seasonYear,year,Valid MySQL year value.,NO,N,Y,,Records season year required for the seasonalrating business record.
seasonalrating,supervisorId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this seasonalrating fact.
seasonalrating,ratingValue,tinyint,Integer from 1 to 5 inclusive.,NO,N,N,,Records rating value required for the seasonalrating business record.
seasonalrating,recommendReemployment,tinyint(1),TRUE/FALSE.,NO,N,N,,Records recommend reemployment required for the seasonalrating business record.
seasonalrating,ratingComment,varchar(500),Text within the implemented varchar(500) length.,YES,N,N,,Records rating comment required for the seasonalrating business record.
shift,shiftId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a shift record.
shift,shiftDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the shift event or validity period.
shift,startTime,time,Valid MySQL time value.,NO,N,N,,Records start time required for the shift business record.
shift,endTime,time,Valid MySQL time value.,NO,N,N,,Records end time required for the shift business record.
shift,operationalAreaId,char(6),Text within the implemented char(6) length.,NO,N,N,operationalarea.operationalAreaId,References the related operationalarea record required for this shift fact.
shift,taskCategoryId,char(6),Text within the implemented char(6) length.,NO,N,N,taskcategory.taskCategoryId,References the related taskcategory record required for this shift fact.
shift,supervisorId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this shift fact.
shiftassignment,shiftId,char(8),Text within the implemented char(8) length.,NO,N,Y,shift.shiftId,References the related shift record required for this shiftassignment fact.
shiftassignment,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this shiftassignment fact.
shiftassignment,regularHours,"decimal(4,2)",Hours greater than 0 and no more than 16; combined regular plus overtime hours no more than 18.,NO,N,N,,Regular labour hours worked by an employee on the assigned shift.
shiftassignment,overtimeHours,"decimal(4,2)",Non-negative hours; combined regular plus overtime hours no more than 18.,NO,N,N,,Overtime labour hours used for workload and safety exposure analysis.
shipment,shipmentId,char(8),Text within the implemented char(8) length.,NO,Y,Y,,Stable business identifier for a shipment record.
shipment,customerOrderId,char(8),Text within the implemented char(8) length.,NO,Y,N,customerorder.customerOrderId,References the related customerorder record required for this shipment fact.
shipment,addressId,char(8),Text within the implemented char(8) length.,NO,N,N,address.addressId,Physical customer address actually used for the shipment after current-address validation.
shipment,shippedDate,date,Valid MySQL date value.,NO,N,N,,Business date associated with the shipment event or validity period.
supervision,employeeId,char(7),Text within the implemented char(7) length.,NO,N,Y,employee.employeeId,References the related employee record required for this supervision fact.
supervision,supervisorId,char(7),Text within the implemented char(7) length.,NO,N,N,employee.employeeId,References the related employee record required for this supervision fact.
supervision,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the supervision history period.
supervision,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the supervision history period; NULL represents an open-ended period.
supplier,supplierId,char(7),Text within the implemented char(7) length.,NO,Y,Y,,Stable business identifier for a supplier record.
supplier,supplierName,varchar(120),Text within the implemented varchar(120) length.,NO,Y,N,,Human-readable business name of the supplier.
supplier,contactFirstName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the supplier.
supplier,contactLastName,varchar(50),Text within the implemented varchar(50) length.,NO,N,N,,Human-readable business name of the supplier.
supplier,contactEmail,varchar(254),Text within the implemented varchar(254) length.,NO,N,N,,Records contact email required for the supplier business record.
supplieraddress,supplierId,char(7),Text within the implemented char(7) length.,NO,N,Y,supplier.supplierId,References the related supplier record required for this supplieraddress fact.
supplieraddress,addressId,char(8),Text within the implemented char(8) length.,NO,N,Y,address.addressId,References the related address record required for this supplieraddress fact.
supplieraddress,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the supplieraddress history period.
supplieraddress,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the supplieraddress history period; NULL represents an open-ended period.
supplierbottle,supplierId,char(7),Text within the implemented char(7) length.,NO,N,Y,supplier.supplierId,References the related supplier record required for this supplierbottle fact.
supplierbottle,bottleTypeId,char(7),Text within the implemented char(7) length.,NO,N,Y,bottletype.bottleTypeId,References the related bottletype record required for this supplierbottle fact.
supplierbottle,supplierBottleCode,varchar(40),Text within the implemented varchar(40) length.,YES,N,N,,Records supplier bottle code required for the supplierbottle business record.
supplierbottle,isAvailable,tinyint(1),TRUE/FALSE; default 1.,NO,N,N,,TRUE/FALSE business indicator for is available.
supplierphone,supplierId,char(7),Text within the implemented char(7) length.,NO,N,Y,supplier.supplierId,References the related supplier record required for this supplierphone fact.
supplierphone,phoneId,char(8),Text within the implemented char(8) length.,NO,N,Y,phone.phoneId,References the related phone record required for this supplierphone fact.
supplierphone,startDateTime,datetime,Valid MySQL datetime value.,NO,N,Y,,Inclusive start date/time of the supplierphone history period.
supplierphone,endDateTime,datetime,NULL/open-ended or a value not earlier than the corresponding startDateTime.,YES,N,N,,Optional end date/time of the supplierphone history period; NULL represents an open-ended period.
supplierphone,isPrimary,tinyint(1),TRUE/FALSE; default 0.,NO,N,N,,TRUE/FALSE business indicator for is primary.
taskcategory,taskCategoryId,char(6),Text within the implemented char(6) length.,NO,Y,Y,,Stable business identifier for a taskcategory record.
taskcategory,categoryName,varchar(60),Text within the implemented varchar(60) length.,NO,Y,N,,Human-readable business name of the taskcategory.
