tableName,attributeName,dataType,domain,nullable,isUnique,isPrimary,foreignReference,purpose
bottletype,reorderFlag,tinyint(1),1,NO,N,N,,Indicates whether this bottle type may be reordered.
bottletype,reorderComment,varchar(500),See schema constraints,YES,N,N,,Required explanation when a bottle type will not be reordered.
businesscustomer,customerId,char(7),See schema constraints,NO,Y,Y,customer.customerId,Identifies the related customer record.
businesscustomer,companyName,varchar(120),See schema constraints,NO,N,N,,Human-readable name used for the businesscustomer record.
businesscustomer,australianBusinessNumber,char(11),See schema constraints,NO,Y,N,,Eleven-digit ABN identifying an Australian business customer.
businesscustomer,contactFirstName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the businesscustomer record.
businesscustomer,contactLastName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the businesscustomer record.
businesscustomer,businessType,"enum('RESTAURANT','WINESHOP','EXPORTCOMPANY','OTHER')","enum('RESTAURANT','WINESHOP','EXPORTCOMPANY','OTHER')",NO,N,N,,Business attribute `businessType` for the `businesscustomer` record.
checkintopic,wellbeingCheckinId,char(8),See schema constraints,NO,Y,Y,wellbeingcheckin.wellbeingCheckinId,Identifies the related wellbeingcheckin record.
checkintopic,wellbeingTopicId,char(6),See schema constraints,NO,Y,Y,wellbeingtopic.wellbeingTopicId,Identifies the related wellbeingtopic record.
correctiveaction,correctiveActionId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a correctiveaction record.
correctiveaction,incidentId,char(8),See schema constraints,NO,N,N,incident.incidentId,Identifies the related incident record.
correctiveaction,actionDescription,varchar(500),See schema constraints,NO,N,N,,Business description of the correctiveaction record.
correctiveaction,responsibleEmployeeId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
correctiveaction,targetDate,date,See schema constraints,NO,N,N,,Date associated with the correctiveaction record or validity period.
correctiveaction,completedDate,date,See schema constraints,YES,N,N,,Date associated with the correctiveaction record or validity period.
correctiveaction,actionStatus,"enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')","enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')",NO,N,N,,Business attribute `actionStatus` for the `correctiveaction` record.
customer,customerId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a customer record.
customer,customerType,"enum('INDIVIDUAL','BUSINESS')","enum('INDIVIDUAL','BUSINESS')",NO,N,N,,Business attribute `customerType` for the `customer` record.
customer,emailAddress,varchar(254),See schema constraints,NO,Y,N,,Business attribute `emailAddress` for the `customer` record.
customer,isActive,tinyint(1),1,NO,N,N,,Boolean control/indicator for customer.isActive.
customeraddress,customerId,char(7),See schema constraints,NO,Y,Y,customer.customerId,Identifies the related customer record.
customeraddress,addressId,char(8),See schema constraints,NO,Y,Y,address.addressId,Identifies the related address record.
customeraddress,startDateTime,datetime,See schema constraints,NO,Y,Y,,Date and time associated with the customeraddress event or validity period.
customeraddress,endDateTime,datetime,See schema constraints,YES,N,N,,Date and time associated with the customeraddress event or validity period.
customerorder,customerOrderId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a customerorder record.
customerorder,customerId,char(7),See schema constraints,NO,N,N,customer.customerId,Identifies the related customer record.
customerorder,receivedDate,date,See schema constraints,NO,N,N,,Date associated with the customerorder record or validity period.
customerorder,paidFlag,tinyint(1),0,NO,N,N,,Indicates accounting confirmation that shipment may proceed.
customerorder,orderStatus,"enum('PENDING','SHIPPED','CANCELLED')","enum('PENDING','SHIPPED','CANCELLED')",NO,N,N,,Business attribute `orderStatus` for the `customerorder` record.
customerphone,customerId,char(7),See schema constraints,NO,Y,Y,customer.customerId,Identifies the related customer record.
customerphone,phoneId,char(8),See schema constraints,NO,Y,Y,phone.phoneId,Identifies the related phone record.
customerphone,startDateTime,datetime,See schema constraints,NO,Y,Y,,Date and time associated with the customerphone event or validity period.
customerphone,endDateTime,datetime,See schema constraints,YES,N,N,,Date and time associated with the customerphone event or validity period.
customerphone,isPrimary,tinyint(1),0,NO,N,N,,Boolean control/indicator for customerphone.isPrimary.
employee,employeeId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a employee record.
employee,firstName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the employee record.
employee,lastName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the employee record.
employee,taxFileNumber,char(9),See schema constraints,NO,Y,N,,Australian tax file number; sensitive HR identifier.
employee,employmentStartDate,date,See schema constraints,NO,N,N,,Date associated with the employee record or validity period.
employee,employmentEndDate,date,See schema constraints,YES,N,N,,Date associated with the employee record or validity period.
employeeaddress,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
employeeaddress,addressId,char(8),See schema constraints,NO,Y,Y,address.addressId,Identifies the related address record.
employeeaddress,startDateTime,datetime,See schema constraints,NO,Y,Y,,Date and time associated with the employeeaddress event or validity period.
employeeaddress,endDateTime,datetime,See schema constraints,YES,N,N,,Date and time associated with the employeeaddress event or validity period.
employeephone,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
employeephone,phoneId,char(8),See schema constraints,NO,Y,Y,phone.phoneId,Identifies the related phone record.
employeephone,startDateTime,datetime,See schema constraints,NO,Y,Y,,Date and time associated with the employeephone event or validity period.
employeephone,endDateTime,datetime,See schema constraints,YES,N,N,,Date and time associated with the employeephone event or validity period.
employeephone,isPrimary,tinyint(1),0,NO,N,N,,Boolean control/indicator for employeephone.isPrimary.
employeequalification,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
employeequalification,qualificationId,char(7),See schema constraints,NO,Y,Y,qualification.qualificationId,Identifies the related qualification record.
employeequalification,awardedDate,date,See schema constraints,NO,Y,Y,,Date associated with the employeequalification record or validity period.
employeequalification,expiryDate,date,See schema constraints,YES,N,N,,Date associated with the employeequalification record or validity period.
employeequalification,certificateReference,varchar(80),See schema constraints,YES,Y,N,,Business attribute `certificateReference` for the `employeequalification` record.
employeerole,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
employeerole,roleId,char(6),See schema constraints,NO,Y,Y,role.roleId,Identifies the related role record.
employeerole,operationalAreaId,char(6),See schema constraints,NO,N,N,operationalarea.operationalAreaId,Identifies the related operationalarea record.
employeerole,startDateTime,datetime,See schema constraints,NO,Y,Y,,Date and time associated with the employeerole event or validity period.
employeerole,endDateTime,datetime,See schema constraints,YES,N,N,,Date and time associated with the employeerole event or validity period.
employeerole,workTimeType,"enum('FULLTIME','PARTTIME')","enum('FULLTIME','PARTTIME')",NO,N,N,,Business attribute `workTimeType` for the `employeerole` record.
employeerole,employmentType,"enum('PERMANENT','CASUAL','SEASONAL')","enum('PERMANENT','CASUAL','SEASONAL')",NO,N,N,,Business attribute `employmentType` for the `employeerole` record.
grapevariety,grapeVarietyId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a grapevariety record.
grapevariety,varietyName,varchar(80),See schema constraints,NO,Y,N,,Human-readable name used for the grapevariety record.
grapevariety,juiceConversionPercent,"decimal(5,2)",See schema constraints,NO,N,N,,Expected percentage of grape weight converted to juice.
grapevariety,storageContainer,"enum('STAINLESSSTEEL','OAKBARREL','OTHER')","enum('STAINLESSSTEEL','OAKBARREL','OTHER')",NO,N,N,,Business attribute `storageContainer` for the `grapevariety` record.
grapevariety,agingDays,smallint unsigned,See schema constraints,NO,N,N,,Business attribute `agingDays` for the `grapevariety` record.
harvest,harvestId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a harvest record.
harvest,vineyardId,char(7),See schema constraints,NO,N,N,vineyardplanting.vineyardId,Identifies the related vineyardplanting record.
harvest,vintageYear,year,See schema constraints,NO,N,N,vineyardplanting.vintageYear,Business attribute `vintageYear` for the `harvest` record.
harvest,harvestedDate,date,See schema constraints,NO,N,N,,Date associated with the harvest record or validity period.
harvest,weightKg,"decimal(12,2)",See schema constraints,NO,N,N,,Business attribute `weightKg` for the `harvest` record.
harvest,ripenessSugarPercent,"decimal(5,2)",See schema constraints,NO,N,N,,Harvest ripeness expressed as percentage sugar.
incident,incidentId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a incident record.
incident,incidentDateTime,datetime,See schema constraints,NO,N,N,,Date and time associated with the incident event or validity period.
incident,operationalAreaId,char(6),See schema constraints,NO,N,N,operationalarea.operationalAreaId,Identifies the related operationalarea record.
incident,incidentType,"enum('INJURY','NEARMISS','ILLNESS','EQUIPMENT','ENVIRONMENTAL','OTHER')","enum('INJURY','NEARMISS','ILLNESS','EQUIPMENT','ENVIRONMENTAL','OTHER')",NO,N,N,,Business attribute `incidentType` for the `incident` record.
incident,severity,"enum('LOW','MODERATE','HIGH','CRITICAL')","enum('LOW','MODERATE','HIGH','CRITICAL')",NO,N,N,,Business attribute `severity` for the `incident` record.
incident,incidentDescription,varchar(1000),See schema constraints,NO,N,N,,Business description of the incident record.
incident,totalLostHours,"decimal(7,2)",0.00,NO,N,N,,Total labour hours lost because of an incident.
incident,reportableFlag,tinyint(1),0,NO,N,N,,Boolean control/indicator for incident.reportableFlag.
incidentemployee,incidentId,char(8),See schema constraints,NO,Y,Y,incident.incidentId,Identifies the related incident record.
incidentemployee,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
incidentemployee,involvementRole,"enum('AFFECTED','WITNESS','REPORTER')","enum('AFFECTED','WITNESS','REPORTER')",NO,N,N,,Business attribute `involvementRole` for the `incidentemployee` record.
incidentemployee,employeeLostHours,"decimal(7,2)",0.00,NO,N,N,,Business attribute `employeeLostHours` for the `incidentemployee` record.
individualcustomer,customerId,char(7),See schema constraints,NO,Y,Y,customer.customerId,Identifies the related customer record.
individualcustomer,firstName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the individualcustomer record.
individualcustomer,lastName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the individualcustomer record.
individualcustomer,dateOfBirth,date,See schema constraints,NO,N,N,,Birth date retained to demonstrate an individual customer's legal age.
medal,medalId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a medal record.
medal,wineId,char(7),See schema constraints,NO,Y,N,wine.wineId,Identifies the related wine record.
medal,medalType,"enum('BRONZE','SILVER','GOLD','TROPHY')","enum('BRONZE','SILVER','GOLD','TROPHY')",NO,Y,N,,Business attribute `medalType` for the `medal` record.
medal,awardYear,year,See schema constraints,NO,Y,N,,Business attribute `awardYear` for the `medal` record.
medal,awardingOrganisation,varchar(120),See schema constraints,NO,Y,N,,Business attribute `awardingOrganisation` for the `medal` record.
openincidentaction,correctiveActionId,char(8),See schema constraints,NO,N,N,,Stable identifier for a openincidentaction record.
openincidentaction,incidentId,char(8),See schema constraints,NO,N,N,,Stable identifier for a openincidentaction record.
openincidentaction,incidentDateTime,datetime,See schema constraints,NO,N,N,,Date and time associated with the openincidentaction event or validity period.
openincidentaction,severity,"enum('LOW','MODERATE','HIGH','CRITICAL')","enum('LOW','MODERATE','HIGH','CRITICAL')",NO,N,N,,Business attribute `severity` for the `openincidentaction` record.
openincidentaction,areaName,varchar(60),See schema constraints,NO,N,N,,Human-readable name used for the openincidentaction record.
openincidentaction,actionDescription,varchar(500),See schema constraints,NO,N,N,,Business description of the openincidentaction record.
openincidentaction,targetDate,date,See schema constraints,NO,N,N,,Date associated with the openincidentaction record or validity period.
openincidentaction,actionStatus,"enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')","enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')",NO,N,N,,Business attribute `actionStatus` for the `openincidentaction` record.
openincidentaction,responsibleEmployee,varchar(101),See schema constraints,YES,N,N,,Business attribute `responsibleEmployee` for the `openincidentaction` record.
openincidentaction,daysOverdue,int,See schema constraints,YES,N,N,,Business attribute `daysOverdue` for the `openincidentaction` record.
operationalarea,operationalAreaId,char(6),See schema constraints,NO,Y,Y,,Stable identifier for a operationalarea record.
operationalarea,areaName,varchar(60),See schema constraints,NO,Y,N,,Human-readable name used for the operationalarea record.
operationalarea,areaDescription,varchar(255),See schema constraints,YES,N,N,,Business description of the operationalarea record.
orderline,customerOrderId,char(8),See schema constraints,NO,Y,Y,customerorder.customerOrderId,Identifies the related customerorder record.
orderline,productId,char(7),See schema constraints,NO,Y,Y,wineproduct.productId,Identifies the related wineproduct record.
orderline,caseQuantity,int unsigned,See schema constraints,NO,N,N,,Quantity recorded for the orderline transaction or inventory fact.
orderline,agreedCasePrice,"decimal(10,2)",See schema constraints,NO,N,N,,Monetary value recorded for the orderline fact in Australian dollars.
packmember,pickerPackId,char(7),See schema constraints,NO,Y,Y,pickerpack.pickerPackId,Identifies the related pickerpack record.
packmember,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
packmember,joinedDate,date,See schema constraints,NO,N,N,,Date associated with the packmember record or validity period.
packmember,leftDate,date,See schema constraints,YES,N,N,,Date associated with the packmember record or validity period.
phone,phoneId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a phone record.
phone,countryCode,varchar(4),+61,NO,Y,N,,Business attribute `countryCode` for the `phone` record.
phone,phoneNumber,varchar(20),See schema constraints,NO,Y,N,,Business attribute `phoneNumber` for the `phone` record.
phone,phoneType,"enum('MOBILE','WORK','HOME','OTHER')","enum('MOBILE','WORK','HOME','OTHER')",NO,N,N,,Business attribute `phoneType` for the `phone` record.
pickerpack,pickerPackId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a pickerpack record.
pickerpack,packName,varchar(60),See schema constraints,NO,Y,N,,Human-readable name used for the pickerpack record.
pickerpack,supervisorId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
pickerpack,seasonYear,year,See schema constraints,NO,N,N,,Business attribute `seasonYear` for the `pickerpack` record.
productprice,productId,char(7),See schema constraints,NO,Y,Y,wineproduct.productId,Identifies the related wineproduct record.
productprice,effectiveDate,date,See schema constraints,NO,Y,Y,,Date associated with the productprice record or validity period.
productprice,endDate,date,See schema constraints,YES,N,N,,Date associated with the productprice record or validity period.
productprice,casePrice,"decimal(10,2)",See schema constraints,NO,N,N,,Monetary value recorded for the productprice fact in Australian dollars.
purchaseorder,purchaseOrderId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a purchaseorder record.
purchaseorder,supplierId,char(7),See schema constraints,NO,N,N,supplier.supplierId,Identifies the related supplier record.
purchaseorder,orderedDate,date,See schema constraints,NO,N,N,,Date associated with the purchaseorder record or validity period.
purchaseorder,orderStatus,"enum('PLACED','PARTRECEIVED','RECEIVED','CANCELLED')","enum('PLACED','PARTRECEIVED','RECEIVED','CANCELLED')",NO,N,N,,Business attribute `orderStatus` for the `purchaseorder` record.
purchaseorderline,purchaseOrderId,char(8),See schema constraints,NO,Y,Y,purchaseorder.purchaseOrderId,Identifies the related purchaseorder record.
purchaseorderline,bottleTypeId,char(7),See schema constraints,NO,Y,Y,bottletype.bottleTypeId,Identifies the related bottletype record.
purchaseorderline,orderedQuantity,int unsigned,See schema constraints,NO,N,N,,Quantity recorded for the purchaseorderline transaction or inventory fact.
purchaseorderline,quotedUnitPrice,"decimal(8,2)",See schema constraints,YES,N,N,,Monetary value recorded for the purchaseorderline fact in Australian dollars.
qualification,qualificationId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a qualification record.
qualification,qualificationName,varchar(120),See schema constraints,NO,Y,N,,Human-readable name used for the qualification record.
qualification,issuingAuthority,varchar(120),See schema constraints,NO,N,N,,Boolean control/indicator for qualification.issuingAuthority.
qualification,defaultValidityMonths,smallint unsigned,See schema constraints,YES,N,N,,Business attribute `defaultValidityMonths` for the `qualification` record.
qualification,isSafetyCritical,tinyint(1),0,NO,N,N,,Boolean control/indicator for qualification.isSafetyCritical.
receipt,receiptId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a receipt record.
receipt,purchaseOrderId,char(8),See schema constraints,NO,N,N,purchaseorder.purchaseOrderId,Identifies the related purchaseorder record.
receipt,receivedDate,date,See schema constraints,NO,N,N,,Date associated with the receipt record or validity period.
receiptline,receiptId,char(8),See schema constraints,NO,Y,Y,receipt.receiptId,Identifies the related receipt record.
receiptline,bottleTypeId,char(7),See schema constraints,NO,Y,Y,bottletype.bottleTypeId,Identifies the related bottletype record.
receiptline,receivedQuantity,int unsigned,See schema constraints,NO,N,N,,Quantity recorded for the receiptline transaction or inventory fact.
receiptline,actualUnitPrice,"decimal(8,2)",See schema constraints,NO,N,N,,Monetary value recorded for the receiptline fact in Australian dollars.
refund,refundId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a refund record.
refund,customerOrderId,char(8),See schema constraints,NO,N,N,customerorder.customerOrderId,Identifies the related customerorder record.
refund,refundDate,date,See schema constraints,NO,N,N,,Date associated with the refund record or validity period.
refund,refundReason,"enum('SHORTSUPPLY','TRANSITDAMAGE')","enum('SHORTSUPPLY','TRANSITDAMAGE')",NO,N,N,,Business attribute `refundReason` for the `refund` record.
refund,verifiedFlag,tinyint(1),See schema constraints,NO,N,N,,Boolean control/indicator for refund.verifiedFlag.
refund,refundAmount,"decimal(10,2)",See schema constraints,NO,N,N,,Monetary value recorded for the refund fact in Australian dollars.
role,roleId,char(6),See schema constraints,NO,Y,Y,,Stable identifier for a role record.
role,roleName,varchar(80),See schema constraints,NO,Y,N,,Human-readable name used for the role record.
role,roleDescription,varchar(255),See schema constraints,NO,N,N,,Business description of the role record.
seasonalrating,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
seasonalrating,seasonYear,year,See schema constraints,NO,Y,Y,,Business attribute `seasonYear` for the `seasonalrating` record.
seasonalrating,supervisorId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
seasonalrating,ratingValue,tinyint,See schema constraints,NO,N,N,,Business attribute `ratingValue` for the `seasonalrating` record.
seasonalrating,recommendReemployment,tinyint(1),See schema constraints,NO,N,N,,Business attribute `recommendReemployment` for the `seasonalrating` record.
seasonalrating,ratingComment,varchar(500),See schema constraints,YES,N,N,,Business attribute `ratingComment` for the `seasonalrating` record.
shift,shiftId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a shift record.
shift,shiftDate,date,See schema constraints,NO,N,N,,Date associated with the shift record or validity period.
shift,startTime,time,See schema constraints,NO,N,N,,Business attribute `startTime` for the `shift` record.
shift,endTime,time,See schema constraints,NO,N,N,,Business attribute `endTime` for the `shift` record.
shift,operationalAreaId,char(6),See schema constraints,NO,N,N,operationalarea.operationalAreaId,Identifies the related operationalarea record.
shift,taskCategoryId,char(6),See schema constraints,NO,N,N,taskcategory.taskCategoryId,Identifies the related taskcategory record.
shift,supervisorId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
shiftassignment,shiftId,char(8),See schema constraints,NO,Y,Y,shift.shiftId,Identifies the related shift record.
shiftassignment,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
shiftassignment,regularHours,"decimal(4,2)",See schema constraints,NO,N,N,,Regular labour hours worked on the assigned shift.
shiftassignment,overtimeHours,"decimal(4,2)",0.00,NO,N,N,,Overtime hours used in workload and safety analysis.
shipment,shipmentId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a shipment record.
shipment,customerOrderId,char(8),See schema constraints,NO,Y,N,customerorder.customerOrderId,Identifies the related customerorder record.
shipment,addressId,char(8),See schema constraints,NO,N,N,address.addressId,Identifies the related address record.
shipment,shippedDate,date,See schema constraints,NO,N,N,,Date associated with the shipment record or validity period.
supervision,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
supervision,supervisorId,char(7),See schema constraints,NO,N,N,employee.employeeId,Identifies the related employee record.
supervision,startDateTime,datetime,See schema constraints,NO,Y,Y,,Date and time associated with the supervision event or validity period.
supervision,endDateTime,datetime,See schema constraints,YES,N,N,,Date and time associated with the supervision event or validity period.
supplier,supplierId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a supplier record.
supplier,supplierName,varchar(120),See schema constraints,NO,Y,N,,Human-readable name used for the supplier record.
supplier,addressId,char(8),See schema constraints,NO,N,N,address.addressId,Identifies the related address record.
supplier,phoneNumber,varchar(25),See schema constraints,NO,N,N,,Business attribute `phoneNumber` for the `supplier` record.
supplier,contactFirstName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the supplier record.
supplier,contactLastName,varchar(50),See schema constraints,NO,N,N,,Human-readable name used for the supplier record.
supplier,contactEmail,varchar(254),See schema constraints,NO,N,N,,Business attribute `contactEmail` for the `supplier` record.
supplierbottle,supplierId,char(7),See schema constraints,NO,Y,Y,supplier.supplierId,Identifies the related supplier record.
supplierbottle,bottleTypeId,char(7),See schema constraints,NO,Y,Y,bottletype.bottleTypeId,Identifies the related bottletype record.
supplierbottle,supplierBottleCode,varchar(40),See schema constraints,YES,N,N,,Business attribute `supplierBottleCode` for the `supplierbottle` record.
supplierbottle,isAvailable,tinyint(1),1,NO,N,N,,Boolean control/indicator for supplierbottle.isAvailable.
taskcategory,taskCategoryId,char(6),See schema constraints,NO,Y,Y,,Stable identifier for a taskcategory record.
taskcategory,categoryName,varchar(60),See schema constraints,NO,Y,N,,Human-readable name used for the taskcategory record.
trainingattendance,trainingSessionId,char(8),See schema constraints,NO,Y,Y,trainingsession.trainingSessionId,Identifies the related trainingsession record.
trainingattendance,employeeId,char(7),See schema constraints,NO,Y,Y,employee.employeeId,Identifies the related employee record.
trainingattendance,attendanceStatus,"enum('REGISTERED','COMPLETED','FAILED','ABSENT')","enum('REGISTERED','COMPLETED','FAILED','ABSENT')",NO,N,N,,Business attribute `attendanceStatus` for the `trainingattendance` record.
trainingattendance,completionDate,date,See schema constraints,YES,N,N,,Date associated with the trainingattendance record or validity period.
trainingattendance,renewalDate,date,See schema constraints,YES,N,N,,Date associated with the trainingattendance record or validity period.
trainingattendance,competencyLevel,"enum('AWARENESS','COMPETENT','ADVANCED')","enum('AWARENESS','COMPETENT','ADVANCED')",YES,N,N,,Business attribute `competencyLevel` for the `trainingattendance` record.
trainingcourse,trainingCourseId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a trainingcourse record.
trainingcourse,courseName,varchar(120),See schema constraints,NO,Y,N,,Human-readable name used for the trainingcourse record.
trainingcourse,courseProvider,varchar(120),See schema constraints,NO,N,N,,Business attribute `courseProvider` for the `trainingcourse` record.
trainingcourse,trainingCategory,"enum('SAFETY','SUSTAINABILITY','TECHNICAL','WELLBEING','OTHER')","enum('SAFETY','SUSTAINABILITY','TECHNICAL','WELLBEING','OTHER')",NO,N,N,,Business attribute `trainingCategory` for the `trainingcourse` record.
trainingcourse,renewalMonths,smallint unsigned,See schema constraints,YES,N,N,,Business attribute `renewalMonths` for the `trainingcourse` record.
trainingcourse,isMandatory,tinyint(1),0,NO,N,N,,Boolean control/indicator for trainingcourse.isMandatory.
trainingsession,trainingSessionId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a trainingsession record.
trainingsession,trainingCourseId,char(7),See schema constraints,NO,N,N,trainingcourse.trainingCourseId,Identifies the related trainingcourse record.
trainingsession,sessionDate,date,See schema constraints,NO,N,N,,Date associated with the trainingsession record or validity period.
trainingsession,operationalAreaId,char(6),See schema constraints,YES,N,N,operationalarea.operationalAreaId,Identifies the related operationalarea record.
trainingsession,trainerName,varchar(100),See schema constraints,NO,N,N,,Human-readable name used for the trainingsession record.
trainingsession,deliveryMode,"enum('INPERSON','ONLINE','BLENDED')","enum('INPERSON','ONLINE','BLENDED')",NO,N,N,,Business attribute `deliveryMode` for the `trainingsession` record.
vineyard,vineyardId,char(7),See schema constraints,NO,Y,Y,,Stable identifier for a vineyard record.
vineyard,vineyardName,varchar(80),See schema constraints,NO,Y,N,,Human-readable name used for the vineyard record.
vineyard,areaHectares,"decimal(6,2)",See schema constraints,NO,N,N,,Business attribute `areaHectares` for the `vineyard` record.
vineyard,latitude,"decimal(9,6)",See schema constraints,NO,N,N,,Business attribute `latitude` for the `vineyard` record.
vineyard,longitude,"decimal(9,6)",See schema constraints,NO,N,N,,Business attribute `longitude` for the `vineyard` record.
vineyard,managerId,char(7),See schema constraints,NO,Y,N,employee.employeeId,Identifies the related employee record.
vineyard,addressId,char(8),See schema constraints,NO,Y,N,address.addressId,Identifies the related address record.
vineyardplanting,vineyardId,char(7),See schema constraints,NO,Y,Y,vineyard.vineyardId,Identifies the related vineyard record.
vineyardplanting,vintageYear,year,See schema constraints,NO,Y,Y,,Business attribute `vintageYear` for the `vineyardplanting` record.
vineyardplanting,grapeVarietyId,char(7),See schema constraints,NO,N,N,grapevariety.grapeVarietyId,Identifies the related grapevariety record.
vineyardplanting,plantedDate,date,See schema constraints,YES,N,N,,Date associated with the vineyardplanting record or validity period.
wellbeingaction,wellbeingActionId,char(8),See schema constraints,NO,Y,Y,,Stable identifier for a wellbeingaction record.
wellbeingaction,wellbeingCheckinId,char(8),See schema constraints,NO,N,N,wellbeingcheckin.wellbeingCheckinId,Identifies the related wellbeingcheckin record.
wellbeingaction,actionDescription,varchar(500),See schema constraints,NO,N,N,,Business description of the wellbeingaction record.
wellbeingaction,targetDate,date,See schema constraints,NO,N,N,,Date associated with the wellbeingaction record or validity period.
wellbeingaction,completedDate,date,See schema constraints,YES,N,N,,Date associated with the wellbeingaction record or validity period.
wellbeingaction,actionStatus,"enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')","enum('OPEN','INPROGRESS','COMPLETED','CANCELLED')",NO,N,N,,Business attribute `actionStatus` for the `wellbeingaction` record.
